year,value,country,mnemonic,varlabel,title,subtitle,wbcountry_name,wbccode,wbregion_name,wbincome_name,wblending,countryid,color,indicatorid
2009,-2.5996549,"BGD","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,14
2026,,"BGD","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,5
2025,.7323404,"BGD","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,2
2005,11.126608,"BGD","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,28
2025,3.0999999,"BGD","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,1
2023,1.9849663,"BGD","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,3
2013,1.2181516,"BGD","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,14
2025,12.5,"BGD","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,14
2018,3.5445399,"BGD","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,1
2026,-4.7536111,"BGD","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,8
2006,8.146594,"BGD","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,13
2005,43.001266,"BGD","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,9
2020,-4.78579,"BGD","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,8
2009,7.6011052,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2014,3.2011492,"BGD","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,9
2011,28.365286,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2009,18.959599,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2022,31.183086,"BGD","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,14
2024,1.4,"BGD","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,3
2010,.59236658,"BGD","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,10
2009,30.249514,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2015,5.8010616,"BGD","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,27
2025,5.6820216,"BGD","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,12
2023,8.5354595,"BGD","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,13
2013,26.762514,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2005,7.9323711,"BGD","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,15
2015,-3.0887756,"BGD","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,8
2021,8.0154648,"BGD","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,3
2010,29.09557,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2014,20.726969,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2012,28.078781,"BGD","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,24
2006,67.181839,"BGD","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,18
2022,120.38504,"BGD","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,19
2006,18.190449,"BGD","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,14
2016,78.300003,"BGD","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,18
2005,6.4849114,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2015,6.4054189,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2021,5.3336477,"BGD","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,28
2006,13.660987,"BGD","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,22
2026,36.263786,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2023,64.275993,"BGD","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,21
2025,15.770822,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2016,8.9683552,"BGD","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,16
2007,69.060211,"BGD","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,18
2026,50.693977,"BGD","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,25
2009,-2.585556,"BGD","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,8
2014,70.016563,"BGD","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,21
2023,8.3673315,"BGD","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,15
2023,34.953358,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2024,14.815042,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2026,-2.3164959,"BGD","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,11
2012,,"BGD","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,5
2009,.78285122,"BGD","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,10
2009,5.045125,"BGD","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,12
2011,.50304854,"BGD","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,10
2005,77.278847,"BGD","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,21
2022,29.392555,"BGD","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,9
2026,60.901566,"BGD","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,21
2019,11.633324,"BGD","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,15
2010,.7754845,"BGD","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,6
2014,-.78864598,"BGD","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,11
2006,.86390227,"BGD","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,10
2015,4.5005164,"BGD","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,26
2007,15.986035,"BGD","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,14
2007,22.097509,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2026,1.0998819,"BGD","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,29
2017,5.4402766,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2019,.50548512,"BGD","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,14
2022,-.39706025,"BGD","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,10
2019,,"BGD","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,17
2021,6.8772249,"BGD","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,13
2019,28.525505,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2009,,"BGD","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,17
2023,-.60925603,"BGD","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,2
2024,110.83,"BGD","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,18
2011,.57496113,"BGD","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,2
2024,-2.2937028,"BGD","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,11
2006,9.8905401,"BGD","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,16
2010,.09320863,"BGD","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,11
2005,18.408859,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2013,71.40033,"BGD","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,21
2015,77.699997,"BGD","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,18
2020,5.6476202,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2018,27.226704,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2013,-.33760014,"BGD","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,11
2016,66.864433,"BGD","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,21
2017,-2.9077051,"BGD","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,8
2012,54.540939,"BGD","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,25
2012,3.0142715,"BGD","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,1
2015,-2.8299901,"BGD","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,9
2023,2.2109556,"BGD","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,16
2024,61.694427,"BGD","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,21
2018,67.963608,"BGD","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,21
2013,.91111648,"BGD","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,29
2026,-.42381936,"BGD","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,10
2017,8.2721653,"BGD","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,15
2006,5.5527177,"BGD","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,1
2008,.68140483,"BGD","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,10
2019,4.3414092,"BGD","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,26
2017,7.202527,"BGD","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,13
2025,1.1185014,"BGD","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,6
2025,4.9400001,"BGD","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,3
2011,,"BGD","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,17
2019,6.88028,"BGD","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,16
2013,4.5710592,"BGD","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,26
2011,16.106045,"BGD","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,22
2006,-2.0905225,"BGD","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,8
2014,8.1600142,"BGD","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,15
2007,25.837391,"BGD","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,24
2024,5.643024,"BGD","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,12
2024,-.28304148,"BGD","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,10
2021,-3.6583638,"BGD","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,8
2022,7.0998254,"BGD","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,12
2017,13.621784,"BGD","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,20
2010,26.784819,"BGD","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,24
2025,7.1999998,"BGD","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,9
2011,10.908594,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2005,24.794413,"BGD","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,24
2007,5.098299,"BGD","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,28
2006,7.0476489,"BGD","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,3
2024,34.953022,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2021,6.9386711,"BGD","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,12
2018,5.7817903,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2016,-.49831077,"BGD","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,11
2010,,"BGD","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,17
2020,3.9328628,"BGD","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,27
2005,.96123511,"BGD","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,10
2009,1.3524821,"BGD","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,28
2017,3.1960073,"BGD","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,1
2017,6.5902448,"BGD","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,12
2022,1.1891659,"BGD","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,6
2008,20.447702,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2014,7.3494792,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2021,-1.9706177,"BGD","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,11
2022,51.475456,"BGD","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,25
2006,77.551079,"BGD","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,21
2007,6.4851141,"BGD","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,27
2008,-1.9012325,"BGD","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,14
2006,20.396673,"BGD","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,23
2021,36.011219,"BGD","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,24
2008,.61954367,"BGD","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,2
2012,27.321766,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2015,1.0426214,"BGD","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,29
2008,31.02533,"BGD","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,7
2008,55.192833,"BGD","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,25
2022,11.653373,"BGD","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,16
2005,11.613689,"BGD","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,22
2024,,"BGD","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,17
2006,7.1638384,"BGD","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,4
2024,6.5999999,"BGD","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,15
2006,,"BGD","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,5
2007,.65068984,"BGD","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,6
2006,25.476311,"BGD","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,9
2022,12.882225,"BGD","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Bangladesh","BGD","South Asia","Lower middle income","IDA",14,,22
